,wikidata_id,individual_name,region_code,region_name,birthyear,meta_occupation,meta_region
901,Q334857,Abu Bakr al-Kalabadhi,re_persian_world,Persian world,950.0,philosopher,non_europe
902,Q2472579,ʿUbaidallāh Ibn-Maḥmūd Aḥrār,re_persian_world,Persian world,1404.0,theologian,non_europe
903,Q35900,Omar Khayyám,re_persian_world,Persian world,1048.0,astronomer | philosopher | physicist | mathematician,non_europe
904,Q12223449,ʿAbdallāh Ibn-Aḥmad Nasafī,re_persian_world,Persian world,1240.0,theologian,non_europe
905,Q3242122,Hasan ibn Zayd,re_persian_world,Persian world,750.0,theologian,non_europe
906,Q4116938,Jalaladdin Davani,re_persian_world,Persian world,1426.0,philosopher,non_europe
907,Q12827721,Abu Mansur al-Maturidi,re_persian_world,Persian world,852.0,philosopher,non_europe
908,Q6417943,Elahi Ardabili,re_persian_world,Persian world,870.0,mathematician,non_europe
909,Q3296224,Muhammad ibn Mahmud Amuli,re_persian_world,Persian world,1300.0,mathematician,non_europe
911,Q563574,Abu Saʿīd Gardēzī,re_persian_world,Persian world,1100.0,geographer | historian,non_europe
912,Q486088,Ulugh Beg,re_persian_world,Persian world,1394.0,astronomer | mathematician,non_europe
913,Q22907093,Muhammad Sadiq Ardestani,re_persian_world,Persian world,1644.0,philosopher,non_europe
915,Q5951549,Qutb al-Din al-Ashkawari,re_persian_world,Persian world,1601.0,philosopher,non_europe
916,Q631972,Safi-ad-din Ardabili,re_persian_world,Persian world,1252.0,theologian,non_europe
919,Q5727594,Muhammad Baqir al-Sabzevari,re_persian_world,Persian world,1608.0,philosopher,non_europe
921,Q5794930,Aqa Husayn Khwansari,re_persian_world,Persian world,1637.0,philosopher,non_europe
922,Q5701959,Abu Hafs Omar al-Nasafi,re_persian_world,Persian world,1067.0,theologian | historian,non_europe
923,Q2991000,Abū Ja'far al-Khāzin,re_persian_world,Persian world,900.0,astronomer | mathematician,non_europe
924,Q194091,Attar of Nishapur,re_persian_world,Persian world,1145.0,philosopher,non_europe
926,Q1963396,Najm al-Din Razi,re_persian_world,Persian world,1177.0,philosopher,non_europe
927,Q315881,Hassan-i Sabbah,re_persian_world,Persian world,1050.0,theologian | astronomer | philosopher,non_europe
928,Q403498,Ismail ibn Hammad al-Jawhari,re_persian_world,Persian world,940.0,linguist,non_europe
929,Q481384,Ebn Meskavayh,re_persian_world,Persian world,932.0,philosopher | historian,non_europe
931,Q4118843,Ibn Khalawayh,re_persian_world,Persian world,950.0,theologian,non_europe
932,Q90863901,Ibn al-Malāḥimī,re_persian_world,Persian world,1050.0,theologian,non_europe
933,Q305325,Al-Isfahani,re_persian_world,Persian world,1000.0,mathematician,non_europe
934,Q2584074,Al-Juwayni,re_persian_world,Persian world,1028.0,theologian,non_europe
935,Q335282,Abū-Sa'īd Abul-Khayr,re_persian_world,Persian world,967.0,theologian,non_europe
936,Q8190792,Jamal ad-Din,re_persian_world,Persian world,1300.0,astronomer,non_europe
937,Q3063378,Ali ibn Mohammed al-Jurjani,re_persian_world,Persian world,1340.0,philosopher,non_europe
938,Q1797377,Najmuddin Kubra,re_persian_world,Persian world,1145.0,philosopher,non_europe
939,Q29996106,Budaq Monshi Qazvini,re_persian_world,Persian world,1510.0,historian,non_europe
941,Q4025793,Ibn Funduq,re_persian_world,Persian world,1106.0,mathematician,non_europe
942,Q282231,Benjamin Nahawandi,re_persian_world,Persian world,750.0,philosopher,non_europe
943,Q5954332,Ahmad Monshi Ghomi,re_persian_world,Persian world,1546.0,historian,non_europe
944,Q293651,Muḥammad Ibn-al-Ḥusain as-Sulamī,re_persian_world,Persian world,937.0,theologian,non_europe
945,Q3110028,Ibn Shahriyar,re_persian_world,Persian world,900.0,geographer,non_europe
951,Q6538434,Sawaguchi Kazuyuki,re_japan,Japan,1670.0,mathematician,non_europe
954,Q683792,Kitabatake Chikafusa,re_japan,Japan,1293.0,historian,non_europe
957,Q311478,Nichiren,re_japan,Japan,1222.0,philosopher,non_europe
960,Q786877,Shibukawa Shunkai,re_japan,Japan,1639.0,astronomer,non_europe
963,Q6538396,Andō Yūeki,re_japan,Japan,1624.0,astronomer,non_europe
970,Q177059,Hakuin Ekaku,re_japan,Japan,1686.0,philosopher,non_europe
972,Q2399435,Miyoshi Kiyotsura,re_japan,Japan,847.0,philosopher,non_europe
973,Q4385767,Bassui Tokushō,re_japan,Japan,1327.0,philosopher,non_europe
974,Q11389078,Irumagawa Shigetsune,re_japan,Japan,1688.0,astronomer,non_europe
976,Q6538534,Muramatsu Shigekiyo,re_japan,Japan,1608.0,mathematician,non_europe
979,Q1150441,Miyake Kanran,re_japan,Japan,1674.0,philosopher,non_europe
982,Q15304349,Tanabe Marefumi,re_japan,Japan,1692.0,historian,non_europe
987,Q1095270,Yamaga Sokō,re_japan,Japan,1622.0,philosopher,non_europe
988,Q193344,Miyamoto Musashi,re_japan,Japan,1585.0,philosopher,non_europe
993,Q1319454,Ishida Baigan,re_japan,Japan,1685.0,philosopher,non_europe
999,Q4067901,Konʼyō Aoki,re_japan,Japan,1698.0,botanist,non_europe
1000,Q6560770,Amenomori Hōshū,re_japan,Japan,1668.0,philosopher,non_europe
1004,Q1150151,Abe no Seimei,re_japan,Japan,921.0,astronomer,non_europe
1011,Q369158,Ogyū Sorai,re_japan,Japan,1666.0,linguist | philosopher | political scientist,non_europe
1014,Q1334965,Keichū,re_japan,Japan,1640.0,linguist,non_europe
1015,Q715993,Jien,re_japan,Japan,1155.0,historian,non_europe
1021,Q1343397,Kamo no Mabuchi,re_japan,Japan,1697.0,linguist | philosopher,non_europe
1025,Q470531,Takakazu Seki,re_japan,Japan,1642.0,mathematician,non_europe
1026,Q449943,Saichō,re_japan,Japan,767.0,philosopher,non_europe
1031,Q1136664,Gyōki,re_japan,Japan,668.0,geographer,non_europe
1032,Q2753679,Nishikawa Joken,re_japan,Japan,1648.0,astronomer,non_europe
1040,Q378425,Fujiwara no Teika,re_japan,Japan,1162.0,linguist,non_europe
1046,Q6563258,Dazai Shundai,re_japan,Japan,1680.0,political scientist,non_europe
1048,Q1063276,Kibi no Makibi,re_japan,Japan,695.0,philosopher,non_europe
1049,Q551135,Miyazaki Yasusada,re_japan,Japan,1623.0,botanist,non_europe
1051,Q11561574,Shibukawa Hirotada,re_japan,Japan,1696.0,astronomer,non_europe
1053,Q558279,Hayashi Razan,re_japan,Japan,1583.0,philosopher,non_europe
1055,Q6565179,Muro Kyūsō,re_japan,Japan,1658.0,philosopher,non_europe
1059,Q11661892,Aoki Nagayuki,re_japan,Japan,1669.0,astronomer,non_europe
1062,Q11575248,Tanaka Kyūgu,re_japan,Japan,1662.0,political scientist,non_europe
1064,Q6538413,Imamura Tomoaki,re_japan,Japan,1624.0,mathematician,non_europe
1070,Q467616,Arai Hakuseki,re_japan,Japan,1657.0,historian | philosopher | economist,non_europe
1092,Q169352,Zeami Motokiyo,re_japan,Japan,1363.0,philosopher,non_europe
1093,Q231603,Sei Shōnagon,re_japan,Japan,966.0,historian,non_europe
1094,Q1037304,Kumazawa Banzan,re_japan,Japan,1619.0,philosopher,non_europe
1098,Q548162,Yamamoto Tsunetomo,re_japan,Japan,1659.0,philosopher,non_europe
1100,Q11366221,Nakane Genkei,re_japan,Japan,1662.0,musicologist,non_europe
1104,Q12954243,Yoshisuke Matsunaga,re_japan,Japan,1690.0,mathematician,non_europe
1109,Q3915605,Kurushima Kinai,re_japan,Japan,1650.0,mathematician,non_europe
1110,Q384703,Musō Soseki,re_japan,Japan,1275.0,philosopher,non_europe
1113,Q640808,Jinsai Itō,re_japan,Japan,1627.0,philosopher,non_europe
1117,Q3148401,Ikeda Mitsumasa,re_japan,Japan,1609.0,philosopher,non_europe
1119,Q1334955,Kada no Azumamaro,re_japan,Japan,1669.0,linguist,non_europe
1120,Q1065728,Toju Nakae,re_japan,Japan,1608.0,philosopher,non_europe
1122,Q1527039,Yoshida Mitsuyoshi,re_japan,Japan,1598.0,mathematician,non_europe
1125,Q1362200,Toneri-shinnō,re_japan,Japan,676.0,historian,non_europe
1132,Q3128831,Hayashi Ryūkō,re_japan,Japan,1681.0,philosopher,non_europe
1135,Q318064,Dōgen,re_japan,Japan,1200.0,philosopher,non_europe
1137,Q726163,Kambei Mori,re_japan,Japan,1600.0,mathematician,non_europe
1139,Q705860,Anjirō,re_japan,Japan,1600.0,linguist,non_europe
1147,Q662447,Takebe Katahiro,re_japan,Japan,1664.0,mathematician,non_europe
1152,Q1721396,Kaibara Ekken,re_japan,Japan,1630.0,botanist | philosopher,non_europe
1154,Q6565636,Yamazaki Ansai,re_japan,Japan,1619.0,philosopher,non_europe
1159,Q222227,Kūkai,re_japan,Japan,774.0,linguist | philosopher,non_europe
1167,Q11642302,Endō Moritoshi,re_japan,Japan,1669.0,astronomer,non_europe
1168,Q655390,Fujiwara Seika,re_japan,Japan,1561.0,philosopher,non_europe
1176,Q6538408,Isomura Yoshinori,re_japan,Japan,1650.0,mathematician,non_europe
1177,Q63566583,Jinzan Tani,re_japan,Japan,1663.0,astronomer,non_europe
1184,Q3128822,Hayashi Hōkō,re_japan,Japan,1644.0,philosopher,non_europe
1200,Q11564289,Minamoto no Yoshiari,re_japan,Japan,845.0,historian,non_europe
1203,Q1559382,Minamoto no Shitagō,re_japan,Japan,911.0,linguist,non_europe
1205,Q1952005,Mukai Genshō,re_japan,Japan,1609.0,botanist,non_europe
1209,Q11583182,Zhen Dexiu,re_chinese_world,Chinese world,1178.0,philosopher,non_europe
1210,Q2912463,Zhao Mengjian,re_chinese_world,Chinese world,1199.0,historian,non_europe
1211,Q6146198,Qian Qianyi,re_chinese_world,Chinese world,1582.0,historian,non_europe
1212,Q371966,Feng Menglong,re_chinese_world,Chinese world,1574.0,historian,non_europe
1213,Q712287,Jizang,re_chinese_world,Chinese world,549.0,philosopher,non_europe
1214,Q15912473,Fan Zuyu,re_chinese_world,Chinese world,1041.0,historian,non_europe
1217,Q197958,Zhou Daguan,re_chinese_world,Chinese world,1266.0,geographer,non_europe
1218,Q558380,Cheng Yi,re_chinese_world,Chinese world,1033.0,philosopher,non_europe
1219,Q1206650,Ma Duanlin,re_chinese_world,Chinese world,1245.0,historian,non_europe
1220,Q713013,Song Lian,re_chinese_world,Chinese world,1310.0,historian,non_europe
1221,Q4272132,Lü Zuqian,re_chinese_world,Chinese world,1137.0,historian,non_europe
1222,Q319329,Wang Chong,re_chinese_world,Chinese world,27.0,astronomer | philosopher | meteorologist | mathematician,non_europe
1223,Q699266,Zheng Qiao,re_chinese_world,Chinese world,1104.0,astronomer | historian,non_europe
1225,Q36020,Su Shi,re_chinese_world,Chinese world,1037.0,historian,non_europe
1226,Q14942746,Gao Panlong,re_chinese_world,Chinese world,1562.0,philosopher,non_europe
1227,Q8011232,Wang Gen,re_chinese_world,Chinese world,1483.0,philosopher,non_europe
1228,Q319618,Wang Anshi,re_chinese_world,Chinese world,1021.0,economist,non_europe
1231,Q981888,Tao Hongjing,re_chinese_world,Chinese world,456.0,philosopher,non_europe
1233,Q197206,Zhang Heng,re_chinese_world,Chinese world,78.0,philosopher | astronomer | mathematician | anthropologist | geographer,non_europe
1234,Q697553,Ye Shi,re_chinese_world,Chinese world,1150.0,philosopher,non_europe
1235,Q10425950,Tian Xi,re_chinese_world,Chinese world,940.0,historian,non_europe
1236,Q187172,Bodhidharma,re_chinese_world,Chinese world,483.0,philosopher,non_europe
1237,Q1914745,Mazu Daoyi,re_chinese_world,Chinese world,709.0,philosopher,non_europe
1238,Q11042295,Qu Dajun,re_chinese_world,Chinese world,1630.0,geographer | historian,non_europe
1239,Q1154748,Jin Shengtan,re_chinese_world,Chinese world,1610.0,philosopher,non_europe
1240,Q1070259,Qiao Zhou,re_chinese_world,Chinese world,199.0,astronomer,non_europe
1241,Q9397,Zhu Xi,re_chinese_world,Chinese world,1130.0,philosopher | historian,non_europe
1242,Q420427,Xu Guangqi,re_chinese_world,Chinese world,1562.0,astronomer | mathematician,non_europe
1243,Q699485,Liu Ji,re_chinese_world,Chinese world,1311.0,astronomer | philosopher | historian,non_europe
1245,Q197172,Zhang Daoling,re_chinese_world,Chinese world,34.0,philosopher,non_europe
1247,Q15927765,Fan Zhen,re_chinese_world,Chinese world,1007.0,historian,non_europe
1248,Q45378990,Fei Shiyin,re_chinese_world,Chinese world,1160.0,historian,non_europe
1249,Q15913733,Xichan Wang,re_chinese_world,Chinese world,1628.0,astronomer | mathematician,non_europe
1250,Q706214,Zhang Dai,re_chinese_world,Chinese world,1597.0,historian,non_europe
1251,Q3497131,Luo Hongxian,re_chinese_world,Chinese world,1504.0,geographer,non_europe
1252,Q15888775,Zhongtong Fang,re_chinese_world,Chinese world,1634.0,mathematician,non_europe
1253,Q712125,Yin Mo,re_chinese_world,Chinese world,101.0,philosopher,non_europe
1254,Q11115066,Mei Juecheng,re_chinese_world,Chinese world,1681.0,mathematician,non_europe
1255,Q1156713,He Yan,re_chinese_world,Chinese world,195.0,philosopher,non_europe
1256,Q979653,Paramartha,re_chinese_world,Chinese world,499.0,philosopher,non_europe
1258,Q21814440,Gu Yingxiang,re_chinese_world,Chinese world,1483.0,historian,non_europe
1259,Q11080108,Wen Bing,re_chinese_world,Chinese world,1609.0,historian,non_europe
1260,Q553678,Ge Hong,re_chinese_world,Chinese world,284.0,philosopher,non_europe
1261,Q11147294,Hong Mai,re_chinese_world,Chinese world,1123.0,historian,non_europe
1262,Q227444,Zu Chongzhi,re_chinese_world,Chinese world,429.0,astronomer | mathematician,non_europe
1263,Q378462,Wang Yangming,re_chinese_world,Chinese world,1472.0,philosopher,non_europe
1264,Q698817,Zhao Rukuo,re_chinese_world,Chinese world,1170.0,geographer | historian,non_europe
1265,Q3274593,Wang Fan,re_chinese_world,Chinese world,228.0,astronomer | mathematician,non_europe
1266,Q11094966,Heling Zhu,re_chinese_world,Chinese world,1606.0,philosopher,non_europe
1267,Q1367171,Xu Xiake,re_chinese_world,Chinese world,1587.0,geographer,non_europe
1268,Q345012,Huineng,re_chinese_world,Chinese world,638.0,philosopher,non_europe
1269,Q17040371,Zhao Youqin,re_chinese_world,Chinese world,1279.0,astronomer | mathematician,non_europe
1270,Q3573233,Yungton Dorje Pel,re_chinese_world,Chinese world,1284.0,philosopher,non_europe
1271,Q11109045,Zha Jizuo,re_chinese_world,Chinese world,1601.0,historian,non_europe
1272,Q5363752,Cheng Dawei,re_chinese_world,Chinese world,1533.0,mathematician,non_europe
1275,Q565225,Qin Jiushao,re_chinese_world,Chinese world,1208.0,meteorologist | mathematician,non_europe
1276,Q11067446,Zhang Xie,re_chinese_world,Chinese world,1574.0,geographer,non_europe
1277,Q45537230,Mao Qianqian,re_chinese_world,Chinese world,1653.0,astronomer | mathematician,non_europe
1278,Q10330338,Zhu Bian,re_chinese_world,Chinese world,1085.0,historian,non_europe
1280,Q707875,Fang Xiaoru,re_chinese_world,Chinese world,1357.0,historian,non_europe
1282,Q270085,Shen Kuo,re_chinese_world,Chinese world,1031.0,zoologist | physicist | philosopher | botanist | astronomer | meteorologist | mathematician | geologist | anthropologist | geographer | economist,non_europe
1283,Q334323,Ouyang Xiu,re_chinese_world,Chinese world,1007.0,philosopher | historian,non_europe
1285,Q11646955,Jin Lvxiang,re_chinese_world,Chinese world,1232.0,historian,non_europe
1286,Q574521,Yang Hui,re_chinese_world,Chinese world,1238.0,mathematician,non_europe
1287,Q626019,Araniko,re_chinese_world,Chinese world,1244.0,astronomer,non_europe
1288,Q11097372,Li Tao,re_chinese_world,Chinese world,1115.0,historian,non_europe
1289,Q553520,Yang Xiong,re_chinese_world,Chinese world,-52.0,linguist | philosopher,non_europe
1290,Q5071661,Chang Qu,re_chinese_world,Chinese world,291.0,historian,non_europe
1291,Q561165,Shen Yue,re_chinese_world,Chinese world,441.0,historian,non_europe
1292,Q2466384,Lu Jiuyuan,re_chinese_world,Chinese world,1139.0,philosopher,non_europe
1293,Q18812219,Qu Taisu,re_chinese_world,Chinese world,1549.0,mathematician,non_europe
1294,Q3051507,Hua He,re_chinese_world,Chinese world,219.0,historian,non_europe
1296,Q45691164,Qu Jiusi,re_chinese_world,Chinese world,1546.0,historian,non_europe
1297,Q6121590,Gu Xiancheng,re_chinese_world,Chinese world,1550.0,philosopher,non_europe
1298,Q1292321,Zhang Sixun,re_chinese_world,Chinese world,1050.0,astronomer,non_europe
1300,Q15449527,Chen Hongxu,re_chinese_world,Chinese world,1597.0,archeologist | historian,non_europe
1301,Q11089447,Yan Shu,re_chinese_world,Chinese world,991.0,historian,non_europe
1302,Q457972,Guan Zhong,re_chinese_world,Chinese world,-719.0,philosopher,non_europe
1303,Q11073410,Hui Dong,re_chinese_world,Chinese world,1697.0,philosopher,non_europe
1304,Q1387854,Desi Sangye Gyatso,re_chinese_world,Chinese world,1653.0,historian,non_europe
1305,Q1088063,Hua Sui,re_chinese_world,Chinese world,1439.0,historian,non_europe
1306,Q7267602,Qian Dehong,re_chinese_world,Chinese world,1496.0,philosopher,non_europe
1307,Q5950484,Xu Ai,re_chinese_world,Chinese world,1487.0,philosopher,non_europe
1308,Q31754,Huang Zongxi,re_chinese_world,Chinese world,1610.0,philosopher | historian,non_europe
1309,Q11095476,Li Guangdi,re_chinese_world,Chinese world,1642.0,philosopher,non_europe
1310,Q10543449,Lu Zhen,re_chinese_world,Chinese world,957.0,historian,non_europe
1311,Q714374,Wang Fuzhi,re_chinese_world,Chinese world,1619.0,philosopher | historian,non_europe
1312,Q626733,Fan Chengda,re_chinese_world,Chinese world,1126.0,geographer,non_europe
1313,Q515272,Rigdzin Tsewang Norbu,re_chinese_world,Chinese world,1698.0,historian,non_europe
1314,Q706837,Liu Yuxi,re_chinese_world,Chinese world,772.0,philosopher,non_europe
1317,Q16076318,Xu Dong,re_chinese_world,Chinese world,976.0,historian,non_europe
1318,Q3315279,Zheng Ruozeng,re_chinese_world,Chinese world,1503.0,geographer,non_europe
1319,Q12165238,Fang Yizhi,re_chinese_world,Chinese world,1611.0,linguist,non_europe
1320,Q30949294,Ouyang De,re_chinese_world,Chinese world,1496.0,philosopher,non_europe
1321,Q558192,Cheng Hao,re_chinese_world,Chinese world,1032.0,philosopher,non_europe
1323,Q4578350,Chen Hongmou,re_chinese_world,Chinese world,1696.0,philosopher,non_europe
1324,Q699303,Chen Di,re_chinese_world,Chinese world,1541.0,linguist,non_europe
1325,Q698177,Li Zhi,re_chinese_world,Chinese world,1527.0,philosopher,non_europe
1326,Q197778,Zhiyi,re_chinese_world,Chinese world,538.0,philosopher,non_europe
1327,Q1288620,Wen Tong,re_chinese_world,Chinese world,1018.0,historian,non_europe
1328,Q4501983,Hu Hong,re_chinese_world,Chinese world,1105.0,philosopher,non_europe
